Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Cayman Islands,CYM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Consumer price index (2010 = 100),FP.CPI.TOTL,100,101.3254358,102.530143,104.745421,106.0798558,103.5896018,102.9418991,NA,NA,NA,NA
Cayman Islands,CYM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,3,3.2,3.3,3.2,2.9,2.9,3.1,3.4,3.3,3.8,NA
Cayman Islands,CYM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,33.39783859,32.58224106,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,30.7750206,27.08624077,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,32.15750885,29.86387062,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,94.30693054,96.2681427,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,95.33483887,94.2126236,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,94.79302979,95.25145721,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,54.5319519,55.6828804,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,55.07398987,54.00442123,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,54.78828049,54.85269928,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,99.82447815,98.98110962,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,99.72409821,99.07778168,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,99.77700806,99.02892303,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,9.157039642,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,9.444319725,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,9.29913044,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,0.915289998,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,0.710950017,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,0.814180017,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,131.3779459,198.4857622,210.4735081,277.6014541,260.1380595,350.1513514,311.9567568,209,223.3513514,269.1297297,119.6648649
Cayman Islands,CYM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,87.57485865,127.483352,129.525125,229.4193903,219.388531,306.5383299,288.3192069,196.0020578,215.8956405,280.6317567,122.7049452
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,4156990760,4186223809,4291159006,4405954638,4563017881,4708336733,4909498980,5166467299,5522625585,5935769351,5591623665
Cayman Islands,CYM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,131.0611941,144.6570269,144.4349705,147.3488582,153.9001072,148.3121805,153.8565414,165.0697744,188.1762406,214.683609,201.0858647
Cayman Islands,CYM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,66.24073998,66.97804362,65.51434143,76.77116388,80.63022431,82.15147357,89.92805648,95.73423377,110.1015174,131.9985318,122.9374093
Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,66,69.46594499,69.7,71.4,74.1,77,79,81.06769325,NA,NA,NA
Cayman Islands,CYM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.276140862,1.325435758,1.188948452,2.160611468,1.273979115,-2.347527702,-0.625258359,NA,NA,NA,NA
Cayman Islands,CYM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,83.654025,83.654025,83.654025,83.654025,83.654025,83.654025,83.654025,NA,NA,NA,NA
Cayman Islands,CYM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,56672,57877,58963,59933,60848,61721,62564,63382,64172,64948,65720
Cayman Islands,CYM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,9.8,10.3107233,10.89428234,11.45654297,12.05214119,12.74572849,13.49867058,14.16905403,14.6539526,14.3,NA
Central African Republic,CAF,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,3.682342052,NA,NA,NA,NA,NA,15.55138683,NA,NA,NA
Central African Republic,CAF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1948655528,2166981020,2222634835,1403374253,1540479824,1393459056,1505175062,1781130405,1919876977,1919331507,NA
Central African Republic,CAF,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,24750699.06,28148678.24,28995504.92,19627155.25,22016945.7,19744122.42,21249490.85,25046261.41,27447570.47,27439270.5,NA
Central African Republic,CAF,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0,0,0,0,0,0,0,0,0,0,NA
Central African Republic,CAF,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,545537.494,831634.1545,812583.4555,597388.0889,487943.1071,368025.1715,473101.4255,754076.143,987166.9488,0,NA
Central African Republic,CAF,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Central African Republic,CAF,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,21686932.86,24608162.67,24661499.64,24640753.9,25735974.23,21459158.37,20583209.8,20332984.63,22282408.51,21435508.19,NA
Central African Republic,CAF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,17.09658262,22.33011847,22.19327977,23.67749806,21.93992072,21.05175233,19.22063043,20.94741064,21.25088789,19.98047588,NA
Central African Republic,CAF,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,20.45079761,8.391012379,7.930548468,11.93606808,16.29931277,18.23890804,13.76509076,21.88941354,24.45468541,19.78056526,NA
Central African Republic,CAF,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,12.63801359,11.9962583,9.58298324,28.50158721,27.66216747,30.86475245,25.61074992,22.9381611,15.59115392,12.58274357,NA
Central African Republic,CAF,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.061548772,0.065631069,0.067622229,0.067446877,0.067201727,0.06899359,0.068316804,0.067449619,0.070718706,NA,NA
Central African Republic,CAF,Consumer price index (2010 = 100),FP.CPI.TOTL,100,101.1944757,106.7382086,114.1979215,131.2119091,133.0527731,139.6328085,145.4704699,147.8156821,151.7850853,155.2817337
Central African Republic,CAF,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2,2,2,2,2,2,2,2,2,2,2
Central African Republic,CAF,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,3,3,3,3,3,3,2.5,2.5,2.5,2.5,2.5
Central African Republic,CAF,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,98.87496185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.8270402,3.87377,3.94020414,4.95162487,4.91660213,5.0343523,5.44400311,6.6654377,10.99530983,7.75300884,NA
Central African Republic,CAF,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,16.329,15.817,15.28,14.725,14.164,13.621,13.119,12.671,12.289,11.974,11.722
Central African Republic,CAF,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,32.01455,31.95495,32.35174,34.83372,35.56585,NA
Central African Republic,CAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,86.95652174,118.0124224,126.163354,72.03850932,61.18027826,53.24318747,71.32810459,87.17701863,102.0944099,91.59192547,77.63975155
Central African Republic,CAF,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,65.08695838,78.51635143,89.05410143,50.25611602,38.68853631,38.40552919,53.57348767,62.43078963,72.14498806,67.78030664,55.39742178
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2142591376,2437982840,2510126699,1691544192,1894813505,1695825708,1825018191,2072349794,2220978978,2220307369,2380087758
Central African Republic,CAF,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2287648382,2543262176,2760114800,1834536817,2268916328,2018197542,2206209324,2541198174,2844994072,2716207601,2911674550
Central African Republic,CAF,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,256.4102564,264.957265,276.4735043,182.1709402,346.6066393,295.8107447,340.8668216,417.2965812,517.6401709,515.7521368,514.9470085
Central African Republic,CAF,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,151.004626,124.9893457,131.6762395,88.10817401,170.1140388,157.3084226,184.5659561,221.0319046,260.8113534,262.4519237,256.870758
Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2,2.2,3,3.4,3.6,3.8,4,NA,NA,NA,NA
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.4910237,1.194475724,5.478295943,6.98879342,14.89868418,1.402970171,4.945432761,4.180723319,1.61215687,2.685373553,2.303683789
Central African Republic,CAF,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.597425043,2.271558766,1.970128935,3.155823963,2.25538964,1.686089014,1.528332632,1.435967607,1.43304054,1.915529229,1.872148627
Central African Republic,CAF,Military expenditure (current USD),MS.MIL.XPND.CD,51585274.5,49874328.73,42746025.19,47923241.45,38407009.92,26703885.62,26832998.82,27516264.18,30517648.41,40777666.66,41303630.08
Central African Republic,CAF,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-88741648964,-68592121535,7332801370,NA,21600305262,-10881489422,7170644394,18980368605,4313653356,NA,NA
Central African Republic,CAF,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,17.90095157,17.50401223,17.11216037,16.72504183,16.34208325,15.96318739,15.58824143,15.21648748,14.84783556,14.4819824,14.11863478
Central African Republic,CAF,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,7.2524134,7.137399584,7.024562304,6.913763762,6.804762263,6.697531026,6.592035289,6.487937575,6.385207015,6.283710956,6.183318229
Central African Republic,CAF,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.49561579,50.48310124,50.47154107,50.46114554,50.45225642,50.44557619,50.44087478,50.43810703,50.43647371,50.43447255,50.43149106
Central African Republic,CAF,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.50438421,49.51689876,49.52845893,49.53885446,49.54774358,49.55442381,49.55912522,49.56189297,49.56352629,49.56552745,49.56850894
Central African Republic,CAF,"Population, total",SP.POP.TOTL,4386765,4418639,4436411,4447945,4464171,4493171,4537683,4596023,4666375,4745179,4829764
Central African Republic,CAF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,29.1,28.1,32.8,40.3,48.3,49.9,48.6,46.1,46.7,48.2,NA
Chad,TCD,Access to electricity (% of population),EG.ELC.ACCS.ZS,6.4,8.98,7.859260082,8.115847588,8.405773163,7.7,9.240955353,10.9,10.12151718,8.4,NA
Chad,TCD,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,10.27496338,NA,NA,15.01894474,NA,NA,23.91434669,NA,NA,NA
Chad,TCD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8051413118,8806563388,9147438693,9529204997,10358840790,8719752937,7956716598,7094704021,8138686861,8358961174,NA
Chad,TCD,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,152623510.6,192069277,213066961.3,218268973.5,235470842.7,187479673.6,175000782.3,174255900.3,195540344.1,196705302.1,NA
Chad,TCD,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1274788869,1717385267,1437607991,1210706103,1358831444,467913625.8,371636997,858370928.4,1360197107,1167139470,NA
Chad,TCD,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,909229.1567,1569121.046,0,139390.5541,113853.3917,85872.54003,110390.3326,0,0,0,NA
Chad,TCD,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,118294794.4,147415127.6,183276670.6,202716466.9,239303754.2,261705011.1,291456830.7,310561010.2,222075029,191210897.7,NA
Chad,TCD,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,332126309.1,400685036.9,402688087,434926006.9,463170205.6,372786471.1,378337156,382844590.2,429607047.8,405337010.1,NA
Chad,TCD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.26373074,14.1902245,15.03470557,14.69505923,10.67554217,11.54556132,10.55910519,11.67344522,11.3431383,9.652643623,NA
Chad,TCD,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,27.08282192,35.30773699,33.56432264,27.69776326,27.93355344,29.05997625,7.52663852,11.22775485,14.59559988,26.89389712,NA
Chad,TCD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.919275219,7.647697117,7.373928104,9.777181448,11.73776389,17.01079435,20.87771536,25.81019056,28.62624659,22.85757799,NA
Chad,TCD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.086177079,0.06633775,0.0696142,0.069589249,0.068796116,0.06874084,0.070046969,0.067924102,0.069131598,NA,NA
Chad,TCD,Consumer price index (2010 = 100),FP.CPI.TOTL,100,102.0292405,109.6983946,109.9426617,111.7918677,116.6851394,115.760479,113.9811251,118.8533874,117.6982047,122.9524225
Chad,TCD,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Chad,TCD,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,2.5,2.5,2.5,2.5,3,3.5,3,2,2,2.5,2.5
Chad,TCD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,68.67829895,79.19608307,78.09152985,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.06023169,3.91046619,3.85607743,4.06645155,4.27316856,4.52395439,5.05077505,4.55722904,4.1669445,4.3536315,NA
Chad,TCD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,14.598,14.161,13.752,13.38,13.053,12.77,12.527,12.309,12.104,11.907,11.715
Chad,TCD,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,35.29956,36.00847,35.52606,36.66065,36.93568,NA
Chad,TCD,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,TCD,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
