Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Curacao,CUW,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Curacao,CUW,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.4,8.5,8.2,8.1,8.8,8.8,9.3,8.9,8.8,8.8,9.079
Curacao,CUW,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.82023048
Curacao,CUW,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31937027
Curacao,CUW,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.16695023
Curacao,CUW,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5243988
Curacao,CUW,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.23802948
Curacao,CUW,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.39974976
Curacao,CUW,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.78334999
Curacao,CUW,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.15482044
Curacao,CUW,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94503975
Curacao,CUW,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.35292053
Curacao,CUW,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.41931915
Curacao,CUW,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.38182068
Curacao,CUW,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7471.268233,7379.119677,5062.858345,4934.274681,4797.670436,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,46.2,47.18959681,34.91607765,34.94325535,23.20507715,20.85614734,21.16027875,29.16923843,19.81533101,13.48830264
Curacao,CUW,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,14.80997032,14.70633821,11.18343525,11.61870525,11.63834568,12.45692636,10.77593635,12.54440753,9.018767836,7.860639596
Curacao,CUW,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,74.41450035,78.76918239,66.603529,63.54661076,53.51851852,50.01921733,51.32389937,61.39238295,51.04961565,42.28266946
Curacao,CUW,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,26.81354322,28.06064379,24.35609525,24.12582582,28.27491526,30.12067974,27.04589684,27.74531771,24.37994712,24.80749735
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,NA,"$3,038,699,608.94 ","$3,131,096,089.39 ","$3,147,616,201.12 ","$3,158,406,033.52 ","$3,151,910,782.12 ","$3,122,287,932.96 ","$3,116,610,111.73 ","$3,127,908,044.69 ","$3,101,787,709.50 ","$2,595,821,708.81 "
Curacao,CUW,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,"$3,807,206,703.91 ","$3,890,837,988.83 ","$3,771,955,307.26 ","$3,571,787,709.50 ","$3,624,469,273.74 ","$3,644,413,407.82 ",NA,NA,NA,NA
Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,61.85551074,68.12721625,NA,NA,NA
Curacao,CUW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.779442613,2.332531526,3.183987463,1.332320862,1.498739696,-0.47654205,-0.047207985,1.585588017,2.583687566,2.622207834,NA
Curacao,CUW,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,98.75280041,98.81862531,98.88445021,98.95027512,98.95027512,98.95027512,98.95027512,98.95027512,NA,NA,NA
Curacao,CUW,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Population, total",SP.POP.TOTL,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,155014
Curacao,CUW,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,54.05126418,54.14125232,54.18701393,54.20243638,54.20054029,54.18767595,54.16348452,54.13245589,54.09546982,54.05542671,54.01035954
Curacao,CUW,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,45.94873582,45.85874768,45.81298607,45.79756362,45.79945971,45.81232405,45.83651548,45.86754411,45.90453018,45.94457329,45.98964046
Curacao,CUW,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curacao,CUW,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$1,577,703,123.72 ","$1,680,518,605.79 ","$1,521,820,321.75 ","$1,495,076,189.34 ","$1,454,833,558.61 ","$1,204,795,310.12 ","$1,215,682,633.71 ","$1,210,246,087.48 ","$1,339,865,832.36 ","$1,318,105,990.11 ",NA
Cyprus,CYP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.118128527,5.295256577,5.617059193,6.41462105,10.30598379,10.11403421,10.31351607,9.036913979,8.225598417,9.01047899,8.379306711
Cyprus,CYP,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.821722599,9.9862342,18.37494562,38.5570399,44.97207276,47.74784577,36.69911774,31.38889468,19.52051022,17.09310365,15.01908354
Cyprus,CYP,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.2894494,105.7570902,105.3347412,103.9074672,101.72853,100.2746597,100.8078868,102.2549751,102.5109919,101.8565384
Cyprus,CYP,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,CYP,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Cyprus,CYP,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,87.53569794,NA,NA,93.83827209,NA,NA,92.16016388,NA,NA,NA
Cyprus,CYP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$22,245,866,713.66 ","$24,928,247,062.25 ","$21,662,856,477.49 ","$20,374,444,701.58 ","$19,320,802,276.92 ","$17,075,410,875.48 ","$17,525,556,621.41 ","$19,344,872,323.38 ","$21,524,935,703.79 ","$21,437,702,869.30 ",NA
Cyprus,CYP,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Cyprus,CYP,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$4,946,712.74 ","$8,608,124.99 ","$7,347,577.62 ","$4,703,287.03 ","$3,538,403.40 ","$1,798,120.81 ",$0.00 ,"$722,472.47 ","$763,563.23 ","$34,654.92 ",NA
Cyprus,CYP,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Cyprus,CYP,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$31,056,138.41 ","$30,742,613.06 ","$27,065,605.09 ","$26,299,094.87 ","$24,045,997.63 ","$18,742,586.75 ","$17,342,275.42 ","$17,393,637.96 ","$19,256,530.92 ","$20,938,614.98 ",NA
Cyprus,CYP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.028474309,6.712083617,6.184771366,5.577576394,5.857864769,5.839858672,6.110124091,6.188092584,6.079400502,NA,NA
Cyprus,CYP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,89.03708649,89.7184906,NA,96.47997284,97.24485016,95.87896729,93.91876984,92.28501129,NA,NA,NA
Cyprus,CYP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.51767111,6.44928503,6.55474567,6.94518471,6.95228958,6.75352287,6.62359428,6.59893894,6.77018547,7.00903225,NA
Cyprus,CYP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.756,6.753,6.758,6.772,6.799,6.838,6.89,6.952,7.022,7.099,7.182
Cyprus,CYP,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,71.95361,72.31415,72.28343,72.77735,73.35105,NA
Cyprus,CYP,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,23.59765053,25.99875069,25.95676041,27.01692009,NA,29.0906105,NA,30.50217056
Cyprus,CYP,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,26.31760025,25.92868996,25.09350014,26.16901016,NA,27.98715973,NA,29.04001045
Cyprus,CYP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,24.8877697,25.96552086,25.5467205,26.61527061,NA,28.56135941,NA,29.79525948
Cyprus,CYP,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,90.4953537,92.95626068,92.14424896,92.33310699,91.80738068,91.9152298,93.40878296,NA,94.21784973,NA,94.56712341
Cyprus,CYP,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,95.85357666,96.79586792,96.13691711,96.61048126,96.23451233,96.07759857,96.79284668,NA,97.04869843,NA,97.50434875
Cyprus,CYP,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,93.12906647,94.77306366,94.03772736,94.36193848,93.9071579,93.8923111,95.01177979,NA,95.5756073,NA,95.98719025
Cyprus,CYP,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,9.121629715,9.980150223,10.47587967,NA,12.38078022,NA,14.02029037
Cyprus,CYP,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,9.921589851,10.72461987,10.79265022,NA,12.02070045,NA,12.79082012
Cyprus,CYP,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,9.501049995,10.33376026,10.62592983,NA,12.2080698,NA,13.42586994
Cyprus,CYP,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,0.371280015,0.486559987,0.432040006,0.455069989,NA,0.739889979,NA,0.850300014
Cyprus,CYP,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,0.716820002,0.761330009,1.049129963,1.010890007,NA,0.77135998,NA,1.263779998
Cyprus,CYP,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,0.535179973,0.616890013,0.725149989,0.718360007,NA,0.754980028,NA,1.050209999
Cyprus,CYP,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,72.20664978,74.50814819,76.00605011,77.01751709,77.01448822,76.81127167,78.29283142,NA,79.93713379,NA,81.13751221
Cyprus,CYP,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,79.60201263,80.24533844,81.69676971,82.66674805,81.11483002,80.65959167,82.55751038,NA,83.76528168,NA,84.81717682
Cyprus,CYP,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,75.84166718,77.22283173,78.70480347,79.697052,78.95928192,78.63918304,80.31295776,NA,81.77323151,NA,82.91652679
Cyprus,CYP,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,32.87028885,34.40679932,36.73894882,36.78836823,38.89844894,38.54431915,40.57004166,NA,41.8295784,NA,43.18526077
Cyprus,CYP,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,32.21876144,33.63835144,34.48775101,34.60918045,35.36869812,35.08103943,35.64651871,NA,36.27590179,NA,36.84445953
Cyprus,CYP,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,32.5500412,34.04319,35.67134094,35.75474167,37.22428894,36.89929962,38.23781967,NA,39.16585922,NA,40.11965942
Cyprus,CYP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4585.585156,4239.7254,4035.078755,3587.832841,3624.933502,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Cyprus,CYP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Cyprus,CYP,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Cyprus,CYP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Cyprus,CYP,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,98.62833521,96.38871982,94.55162179,92.37762238,92.71264368,91.21994264,NA,NA,NA,NA,NA
Cyprus,CYP,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,147.432579,191.1569137,182.9152349,212.3168071,332.6272454,346.4920152,311.7153447,345.6741356,531.1716657,363.0804499,321.4361454
Cyprus,CYP,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,86.9685873,99.72407895,101.4161446,117.9702258,188.4574853,250.4315037,240.1988783,242.7752326,325.0345054,237.534368,232.953786
Cyprus,CYP,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,222.7811367,225.6029791,189.6785021,164.1527001,207.8745552,182.5951339,203.5594896,239.9937921,281.1645788,237.28057,223.5436781
Cyprus,CYP,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,128.8833053,113.6431115,98.57443108,84.12874064,108.7943212,122.0187908,141.807716,152.6007362,160.4026564,140.8268235,133.0110057
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,"$25,732,432,719.08 ","$27,565,469,098.00 ","$24,978,513,426.70 ","$23,900,872,625.85 ","$23,156,850,006.64 ","$19,842,404,304.89 ","$20,953,442,550.37 ","$22,870,833,709.90 ","$25,522,671,232.88 ","$25,758,357,774.54 ","$24,612,646,487.72 "
Cyprus,CYP,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$27,878,924,830.97 ","$28,620,324,331.85 ","$25,456,372,863.93 ","$23,523,127,905.43 ","$22,939,519,064.70 ","$19,323,288,583.16 ","$20,598,264,334.74 ","$22,981,363,533.66 ","$25,190,767,595.65 ","$25,703,394,156.50 ","$25,235,955,454.03 "
Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,52.99,56.85989235,60.6898684,65.4548,69.33,71.71574092,75.9002054,80.74318897,84.43358252,86.06362996,90.80209879
Cyprus,CYP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.430040841,3.289449396,2.3890541,-0.399357676,-1.354988854,-2.096997691,-1.429166667,0.531766496,1.435491195,0.250370997,-0.638422798
Cyprus,CYP,Military expenditure (current USD),MS.MIL.XPND.CD,477587428.6,479735318.4,414496321.4,384925361,357806822.6,327891760,295355010,359061651,450408979.9,401589789.5,418784908.2
Cyprus,CYP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.857807744,1.742662349,1.659398696,1.611061582,1.547260522,1.653213363,1.410825734,1.583111306,1.780485709,1.609466806,1.778940478
Cyprus,CYP,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-904100000,-1108600000,-1119800000,-1032300000,-1544200000,-167000000,45900000,359100000,-941100000,307900000,NA
Cyprus,CYP,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,99.57227953,99.55045672,99.52843259,99.50632479,99.48416075,99.46198844,99.43985969,99.41780561,99.39585892,99.3958161,99.39596129
Cyprus,CYP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,97.69523342,97.98940241,98.28353619,98.57761402,98.87163904,99.1655953,99.45949695,99.75333101,99.76518389,99.76519248,99.76517318
Cyprus,CYP,"Population, total",SP.POP.TOTL,1112617,1124837,1135046,1143866,1152297,1160987,1170189,1179685,1189262,1198574,1207361
Cyprus,CYP,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.0652965,50.09428033,50.06889589,50.01119012,49.95448222,49.92235055,49.92005565,49.93994159,49.9710745,49.99916568,50.01379041
Cyprus,CYP,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.9347035,49.90571967,49.93110411,49.98880988,50.04551778,50.07764945,50.07994435,50.06005841,50.0289255,50.00083432,49.98620959
Cyprus,CYP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.2,6.1,6.2,4.7,2.8,2.5,2.5,2.5,2.5,2.5,NA
Cyprus,CYP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,CZE,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$7,601,327,400.00 ","$8,483,647,200.00 ","$7,993,005,200.00 ","$7,819,970,884.20 ","$7,431,388,316.98 ","$10,028,907,797.37 ","$10,370,434,016.05 ","$7,687,489,843.34 ","$8,751,955,094.11 ","$8,769,100,442.88 ",NA
Czech Republic,CZE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.48640191,6.491719419,6.874574326,7.208622295,7.302795615,7.524656077,7.257311629,6.480188718,6.543840312,6.835157503,7.375010287
Czech Republic,CZE,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,15.40755184,14.40952464,13.80150366,22.28237214,22.14581389,27.05826905,37.26551157,63.7657107,60.76619357,61.2145684,55.7465098
Czech Republic,CZE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.386066668,5.21725204,5.239479047,5.19728134,5.607417814,5.484051894,4.594897951,3.741720363,3.140117288,2.702824334,2.956978177
Czech Republic,CZE,Consumer price index (2010 = 100),FP.CPI.TOTL,100,101.9172191,105.2678731,106.7819387,107.1492564,107.4807382,108.2153736,110.8672281,113.2503136,116.475542,120.1576778
Czech Republic,CZE,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,CZE,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,CZE,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Czech Republic,CZE,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,84.70214844,NA,NA,84.99325562,NA,NA,87.54598999,NA,NA,NA
Czech Republic,CZE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$149,121,617,109.31 ","$162,149,605,994.70 ","$150,676,878,696.41 ","$152,607,817,172.22 ","$150,387,969,657.29 ","$136,131,783,394.75 ","$142,509,419,732.95 ","$162,368,005,220.96 ","$185,087,437,805.65 ","$185,079,275,495.20 ",NA
Czech Republic,CZE,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$533,617,398.55 ","$684,201,007.16 ","$347,383,930.81 ","$190,992,059.55 ","$153,084,016.76 ","$91,257,848.34 ","$85,286,299.08 ","$113,562,747.62 ","$137,518,746.12 ","$97,861,519.89 ",NA
Czech Republic,CZE,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Czech Republic,CZE,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$30,866,983.73 ","$183,163,758.89 ","$343,228,027.50 ",NA
Czech Republic,CZE,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$250,491,022.06 ","$260,252,360.28 ","$230,360,905.76 ","$225,473,533.60 ","$204,474,208.97 ","$173,691,590.08 ","$177,823,659.60 ","$189,314,360.19 ","$215,528,190.97 ","$232,682,266.71 ",NA
Czech Republic,CZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.87698496,10.57346318,10.19619372,9.76957796,9.477122227,9.575140818,9.734693175,9.761725917,9.640704998,NA,NA
Czech Republic,CZE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,89.91665649,87.39916229,90.73867035,90.30155182,88.85929108,92.13555908,94.56498718,91.2352829,87.38809967,NA,NA
Czech Republic,CZE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.87530422,6.92782688,6.97858715,7.7224946,7.59677219,7.19641542,7.10655022,7.14152622,7.52479792,7.83470726,NA
Czech Republic,CZE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,10.2,10.2,10.3,10.4,10,10.5,10.2,10.5,10.6,10.5,10.655
Czech Republic,CZE,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,76.10923,76.38834,76.42162,76.322,76.34054,NA
Czech Republic,CZE,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,18.13308907,19.05533028,19.59991074,20.40035057,NA,20.94668007,NA
Czech Republic,CZE,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,19.56683922,19.64705086,20.58782005,21.08386993,NA,20.87302017,NA
Czech Republic,CZE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,18.82673073,19.34180069,20.07844925,20.7316494,NA,20.91090012,NA
